324.593375199				3			[17, 19, 19, 26, 19, 19, 17, 19, 19, 17, 17, 26, 26, 19, 26]
324.593373533				4			[17, 19, 17, 19, 19, 19, 5, 19, 26, 26, 5, 26, 17, 19, 17]
324.593372533				5			[12, 19, 5, 5, 19, 19, 17, 19, 19, 19, 17, 26, 17, 17, 17]
324.593373533				4			[19, 19, 19, 17, 19, 19, 5, 19, 17, 19, 12, 19, 19, 17, 5]
324.593373533				4			[12, 19, 5, 12, 17, 5, 17, 5, 19, 19, 5, 19, 19, 17, 17]
324.593372533				5			[12, 19, 26, 19, 19, 19, 17, 5, 19, 19, 17, 19, 17, 17, 17]
324.593373533				4			[19, 19, 26, 19, 19, 19, 17, 5, 5, 19, 5, 19, 17, 19, 17]
324.593373533				4			[5, 5, 5, 19, 19, 17, 17, 19, 19, 19, 5, 26, 17, 19, 17]
324.593373533				4			[5, 19, 26, 17, 17, 19, 19, 17, 19, 19, 19, 26, 5, 17, 17]
324.593372533				5			[12, 19, 5, 5, 19, 17, 17, 19, 19, 19, 5, 26, 17, 5, 17]
324.593373533				4			[12, 19, 19, 12, 19, 19, 17, 19, 19, 19, 5, 17, 12, 5, 17]
324.593372533				5			[5, 17, 5, 12, 19, 19, 19, 5, 5, 19, 17, 26, 17, 5, 17]
324.593373533				4			[19, 19, 19, 19, 19, 26, 19, 5, 19, 19, 5, 26, 17, 5, 26]
324.593372533				5			[12, 19, 26, 19, 19, 19, 19, 5, 19, 5, 5, 26, 17, 19, 5]
324.593373533				4			[12, 19, 17, 12, 17, 19, 19, 5, 5, 19, 19, 17, 5, 5, 5]
324.593373533				4			[5, 19, 5, 12, 5, 19, 17, 5, 17, 19, 19, 19, 17, 19, 5]
324.593372533				5			[12, 19, 17, 19, 5, 19, 12, 17, 5, 19, 19, 26, 19, 5, 5]
324.593372533				5			[12, 26, 5, 12, 19, 19, 19, 5, 19, 19, 19, 26, 19, 5, 17]
324.593372533				5			[12, 5, 5, 12, 5, 19, 19, 17, 19, 26, 19, 19, 19, 19, 5]
324.593372533				5			[12, 19, 19, 19, 12, 17, 19, 17, 5, 19, 5, 26, 19, 5, 5]
324.593372533				5			[12, 19, 17, 12, 19, 5, 12, 17, 5, 19, 19, 26, 5, 19, 26]
324.593372533				5			[12, 26, 19, 5, 19, 26, 19, 17, 19, 19, 19, 5, 19, 19, 12]
324.593372533				5			[12, 26, 19, 26, 26, 19, 26, 17, 5, 17, 19, 19, 5, 5, 26]
324.593372533				5			[12, 26, 17, 12, 19, 17, 26, 19, 5, 12, 19, 5, 19, 19, 5]
324.593372533				5			[12, 17, 17, 5, 26, 5, 19, 19, 5, 26, 19, 19, 26, 5, 12]
324.593372533				5			[12, 12, 17, 5, 17, 12, 26, 17, 5, 5, 19, 12, 19, 19, 19]
324.593372533				5			[12, 12, 26, 5, 19, 5, 5, 17, 5, 12, 19, 17, 19, 5, 5]
324.593372533				5			[19, 17, 19, 5, 26, 19, 12, 12, 5, 19, 19, 12, 19, 19, 19]
324.593373533				4			[19, 19, 5, 5, 5, 19, 12, 12, 5, 19, 19, 19, 17, 19, 12]
324.593372533				5			[19, 17, 5, 5, 5, 19, 12, 12, 5, 19, 19, 5, 5, 26, 12]
324.593372533				5			[19, 17, 5, 5, 19, 17, 19, 5, 5, 19, 19, 5, 12, 26, 12]
324.593373533				4			[5, 19, 12, 5, 19, 5, 12, 12, 5, 19, 12, 5, 5, 17, 5]
324.593372533				5			[5, 5, 5, 5, 19, 5, 19, 5, 17, 19, 12, 5, 19, 26, 12]
324.593372533				5			[5, 17, 5, 5, 5, 19, 19, 5, 12, 19, 19, 19, 19, 26, 12]
324.593372533				5			[5, 17, 12, 5, 19, 5, 12, 5, 19, 5, 12, 5, 12, 26, 12]
324.593373533				4			[5, 19, 5, 5, 19, 12, 5, 12, 19, 5, 12, 12, 5, 26, 12]
324.593373533				4			[5, 5, 12, 5, 5, 5, 5, 12, 19, 5, 19, 12, 5, 26, 12]
324.593373533				4			[5, 5, 12, 5, 19, 5, 5, 12, 19, 5, 5, 5, 12, 26, 12]
324.593373533				4			[5, 19, 5, 19, 5, 12, 12, 5, 5, 5, 5, 26, 5, 19, 19]
324.593373533				4			[5, 5, 12, 26, 5, 5, 5, 5, 19, 5, 19, 19, 5, 19, 19]
324.593373533				4			[19, 5, 5, 5, 19, 26, 5, 5, 12, 12, 5, 12, 5, 19, 5]
324.593375199				3			[19, 5, 5, 5, 5, 5, 5, 19, 12, 5, 19, 5, 5, 5, 12]
324.593375199				3			[12, 5, 19, 5, 5, 5, 19, 5, 12, 5, 12, 12, 19, 5, 12]
324.593373533				4			[12, 5, 5, 5, 5, 5, 5, 5, 12, 12, 12, 5, 19, 26, 19]
324.593375199				3			[5, 12, 19, 5, 5, 5, 5, 19, 12, 12, 12, 12, 19, 12, 5]
324.593375199				3			[19, 19, 5, 5, 5, 5, 12, 5, 5, 12, 12, 12, 19, 12, 12]
324.593373533				4			[5, 12, 19, 5, 5, 5, 5, 19, 19, 5, 5, 26, 19, 5, 12]
324.593375199				3			[5, 5, 5, 5, 19, 5, 19, 5, 12, 5, 12, 12, 12, 5, 12]
324.593373533				4			[5, 26, 19, 5, 19, 5, 5, 12, 12, 12, 12, 12, 12, 19, 12]
324.593375199				3			[5, 12, 19, 12, 12, 5, 5, 12, 12, 12, 12, 19, 12, 12, 5]
324.593375199				3			[5, 12, 5, 5, 5, 12, 12, 12, 5, 12, 12, 19, 12, 5, 12]
324.593375199				3			[12, 5, 19, 12, 5, 5, 12, 5, 12, 12, 12, 12, 12, 5, 12]
324.593378533				2			[5, 5, 5, 5, 5, 12, 12, 12, 5, 12, 12, 12, 5, 12, 12]
324.593375199				3			[5, 12, 5, 5, 5, 12, 12, 12, 12, 19, 5, 12, 5, 12, 12]
324.593375199				3			[5, 12, 5, 12, 5, 12, 12, 12, 12, 5, 19, 5, 5, 12, 5]
324.593375199				3			[5, 12, 12, 5, 5, 5, 12, 19, 12, 12, 12, 12, 12, 12, 12]
324.593375199				3			[5, 12, 5, 12, 19, 12, 12, 12, 12, 5, 5, 5, 12, 5, 12]
324.593375199				3			[5, 5, 5, 12, 12, 12, 12, 12, 12, 12, 12, 19, 5, 5, 12]
324.593378533				2			[12, 5, 5, 12, 12, 5, 5, 12, 12, 5, 5, 12, 12, 5, 12]
324.593375199				3			[12, 5, 12, 12, 5, 5, 5, 12, 5, 5, 5, 5, 12, 19, 5]
324.593378533				2			[12, 12, 12, 12, 12, 5, 12, 5, 5, 5, 5, 5, 12, 5, 12]
324.593378533				2			[5, 5, 5, 12, 5, 5, 5, 12, 5, 5, 12, 5, 12, 5, 5]
324.593378533				2			[5, 5, 12, 12, 5, 5, 12, 12, 5, 5, 12, 12, 5, 12, 12]
324.593378533				2			[12, 5, 5, 5, 5, 12, 12, 5, 12, 5, 12, 5, 12, 5, 5]
324.593378533				2			[12, 12, 5, 5, 5, 5, 12, 12, 12, 5, 5, 12, 5, 12, 5]
324.593378533				2			[5, 12, 12, 12, 5, 12, 5, 12, 5, 5, 5, 12, 12, 12, 5]
324.593378533				2			[12, 12, 5, 5, 5, 5, 12, 5, 5, 5, 12, 12, 5, 12, 12]
324.593378533				2			[12, 12, 12, 12, 5, 12, 12, 5, 5, 5, 5, 5, 12, 5, 5]
324.593378533				2			[5, 12, 12, 12, 5, 5, 12, 5, 5, 5, 12, 5, 5, 12, 12]
324.593378533				2			[12, 12, 5, 5, 5, 5, 12, 5, 5, 5, 12, 5, 5, 12, 5]
324.593378533				2			[5, 12, 5, 5, 5, 12, 5, 5, 5, 12, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 12, 5, 5, 5, 12, 12, 5, 5, 5, 5]
324.593378533				2			[5, 12, 12, 5, 5, 5, 5, 5, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 5, 12, 5, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 5, 5, 12, 5, 12, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 5, 5, 12, 5, 12, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 5, 5, 12, 5, 5, 12, 12, 5, 5, 12, 5, 12, 5, 12]
324.593378533				2			[5, 5, 5, 12, 5, 5, 12, 12, 5, 5, 12, 5, 12, 5, 12]
324.593378533				2			[5, 5, 5, 12, 12, 5, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 5, 5, 12, 12, 5, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 5, 12, 5, 5, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 5, 12, 5, 5, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 5, 12, 5, 5, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 5, 12, 5, 5, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 5, 12, 5, 5, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 5, 12, 5, 5, 12, 12, 5, 5, 12, 5, 12, 5, 5]
324.593378533				2			[5, 12, 12, 5, 5, 5, 12, 12, 5, 5, 12, 5, 12, 5, 5]
324.593378533				2			[5, 12, 12, 5, 5, 5, 12, 12, 5, 5, 12, 5, 12, 5, 5]
324.593378533				2			[5, 12, 12, 5, 5, 5, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 12, 5, 5, 5, 12, 12, 5, 5, 12, 5, 5, 5, 12]
324.593378533				2			[5, 12, 12, 5, 5, 5, 12, 12, 5, 5, 5, 5, 12, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 5, 12, 12, 5, 5, 5, 12, 12, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 5, 12, 12, 5, 5, 5, 12, 12, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 5, 12, 12, 5, 5, 5, 12, 12, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 5, 12, 12, 5, 5, 5, 12, 12, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 5, 12, 12, 5, 5, 5, 12, 12, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 5, 12, 12, 5, 5, 5, 12, 12, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 5, 12, 12, 5, 5, 5, 12, 12, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 5, 12, 12, 5, 5, 5, 12, 12, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 12, 12, 12, 5, 5, 5, 12, 5, 5, 12]
324.593378533				2			[5, 12, 5, 5, 5, 12, 12, 12, 5, 5, 12, 12, 5, 5, 5]
324.593378533				2			[5, 5, 5, 5, 5, 12, 12, 12, 5, 5, 12, 12, 5, 5, 12]
324.593378533				2			[5, 5, 5, 5, 12, 12, 12, 12, 5, 5, 12, 12, 5, 5, 5]
324.593378533				2			[5, 5, 5, 12, 5, 12, 12, 12, 5, 5, 12, 12, 5, 5, 5]
324.593378533				2			[5, 5, 5, 12, 5, 12, 12, 12, 12, 5, 12, 5, 5, 5, 5]
324.593378533				2			[5, 5, 5, 12, 5, 12, 12, 12, 12, 5, 12, 5, 5, 5, 5]
324.593378533				2			[5, 5, 5, 12, 5, 12, 12, 12, 12, 5, 12, 5, 5, 5, 5]
324.593370351				11			[19, 15, 3, 27, 29, 27, 10, 19, 3, 25, 14, 14, 9, 6, 22]
324.593370199				12			[14, 15, 18, 9, 14, 25, 12, 6, 18, 23, 9, 19, 2, 5, 13]
324.593369961				14			[6, 15, 18, 11, 2, 18, 14, 20, 9, 17, 29, 28, 5, 27, 13]
324.593370351				11			[9, 16, 9, 29, 2, 15, 14, 20, 9, 9, 11, 14, 10, 27, 3]
324.593370533				10			[9, 15, 9, 29, 29, 15, 20, 19, 14, 17, 19, 14, 5, 27, 18]
324.593370199				12			[9, 16, 22, 13, 2, 19, 14, 20, 18, 17, 15, 15, 5, 20, 13]
324.593354189				12			[14, 23, 17, 29, 29, 18, 20, 9, 6, 23, 27, 14, 5, 1, 13]
324.593365037				13			[2, 15, 11, 29, 18, 23, 14, 27, 18, 17, 18, 28, 1, 4, 13]
324.593353629				10			[6, 11, 18, 29, 3, 25, 20, 20, 11, 11, 16, 1, 29, 22, 29]
324.593370199				12			[9, 20, 29, 11, 23, 11, 18, 19, 18, 17, 29, 16, 26, 22, 3]
324.593370351				11			[6, 16, 11, 29, 23, 11, 18, 9, 18, 11, 29, 20, 26, 22, 3]
324.593370532				10			[6, 26, 29, 22, 23, 25, 18, 19, 18, 3, 29, 18, 2, 18, 3]
324.593366032				8			[29, 13, 14, 18, 18, 26, 16, 18, 11, 17, 29, 29, 29, 29, 13]
324.593370351				11			[20, 22, 22, 29, 11, 22, 14, 15, 18, 11, 29, 9, 2, 25, 3]
324.593353851				9			[29, 2, 29, 29, 18, 13, 14, 18, 6, 17, 29, 1, 20, 18, 13]
324.593366533				10			[29, 29, 22, 20, 18, 25, 14, 18, 15, 22, 29, 9, 9, 17, 3]
324.593370532				10			[29, 29, 22, 9, 2, 25, 13, 15, 15, 17, 29, 9, 20, 29, 3]
324.59337139				7			[29, 29, 22, 22, 25, 25, 22, 18, 15, 29, 29, 9, 20, 22, 18]
324.593366714				11			[29, 29, 22, 22, 2, 25, 13, 22, 18, 17, 29, 9, 20, 15, 3]
324.593370755				9			[29, 14, 22, 22, 18, 25, 29, 18, 17, 17, 29, 9, 20, 22, 3]
324.593370755				9			[29, 29, 29, 25, 2, 25, 9, 20, 18, 29, 22, 29, 15, 22, 17]
324.593370755				9			[29, 29, 29, 9, 29, 22, 13, 15, 15, 17, 3, 9, 20, 29, 18]
324.593371033				8			[29, 18, 3, 9, 29, 22, 13, 18, 18, 29, 29, 9, 15, 18, 25]
324.59337139				7			[29, 29, 29, 18, 20, 25, 3, 18, 25, 29, 29, 9, 15, 9, 25]
324.593370533				10			[29, 14, 18, 9, 18, 9, 29, 25, 29, 17, 13, 20, 15, 29, 11]
324.59337139				7			[29, 29, 20, 29, 20, 25, 15, 18, 15, 29, 29, 9, 3, 9, 25]
324.593370755				9			[22, 29, 3, 9, 18, 20, 13, 29, 29, 29, 17, 20, 20, 9, 11]
324.593370755				9			[29, 9, 18, 25, 29, 9, 18, 22, 15, 29, 17, 14, 20, 9, 15]
324.593371033				8			[29, 29, 18, 9, 18, 22, 29, 18, 29, 14, 13, 9, 20, 29, 25]
324.59336631				9			[29, 18, 29, 29, 20, 22, 13, 22, 29, 9, 17, 9, 15, 25, 15]
324.593371033				8			[25, 14, 18, 9, 9, 29, 13, 18, 18, 29, 17, 9, 20, 9, 29]
324.59337139				7			[29, 14, 29, 9, 9, 29, 13, 18, 18, 29, 17, 9, 20, 9, 17]
324.593371033				8			[20, 18, 15, 9, 29, 14, 13, 18, 29, 25, 18, 29, 15, 9, 25]
324.593371033				8			[15, 14, 18, 29, 9, 9, 18, 13, 18, 29, 17, 9, 20, 9, 9]
324.593371033				8			[14, 17, 17, 29, 29, 20, 9, 18, 17, 29, 29, 13, 15, 9, 29]
324.59336631				9			[29, 17, 18, 29, 18, 22, 9, 25, 14, 22, 18, 13, 20, 9, 29]
324.593371033				8			[29, 17, 18, 29, 18, 20, 9, 29, 29, 18, 14, 13, 9, 9, 15]
324.59336631				9			[14, 25, 9, 29, 9, 22, 20, 18, 17, 25, 29, 13, 9, 9, 29]
324.593371033				8			[9, 25, 29, 20, 22, 20, 13, 18, 17, 25, 29, 13, 20, 9, 9]
324.593371033				8			[29, 22, 9, 20, 9, 25, 9, 29, 17, 9, 14, 9, 20, 9, 18]
324.59337139				7			[29, 17, 29, 20, 20, 22, 13, 29, 20, 25, 17, 13, 17, 25, 9]
324.593371866				6			[29, 13, 9, 17, 20, 22, 17, 29, 9, 9, 20, 17, 17, 29, 29]
324.59337139				7			[29, 17, 29, 20, 29, 22, 13, 29, 20, 25, 17, 13, 17, 20, 9]
324.593365675				7			[29, 25, 29, 9, 9, 29, 13, 25, 29, 25, 17, 13, 20, 22, 9]
324.59337139				7			[20, 25, 29, 29, 9, 22, 13, 17, 17, 29, 17, 13, 29, 20, 9]
324.59337139				7			[9, 25, 29, 17, 29, 9, 9, 29, 29, 25, 25, 17, 20, 13, 22]
324.59337139				7			[29, 9, 29, 17, 20, 9, 13, 25, 25, 25, 25, 17, 29, 17, 22]
324.59337139				7			[9, 29, 29, 17, 9, 9, 29, 29, 13, 29, 20, 17, 25, 17, 22]
324.59337139				7			[25, 29, 25, 17, 9, 9, 22, 13, 17, 25, 29, 29, 13, 20, 13]
324.59337139				7			[17, 29, 25, 29, 9, 9, 22, 13, 17, 29, 20, 29, 25, 20, 13]
324.593371866				6			[29, 9, 17, 17, 20, 25, 29, 9, 25, 29, 9, 17, 9, 17, 22]
324.59337139				7			[17, 29, 29, 29, 9, 9, 22, 13, 13, 25, 29, 20, 25, 20, 17]
324.593372533				5			[29, 20, 29, 9, 9, 9, 29, 29, 13, 17, 20, 29, 20, 20, 13]
324.593371866				6			[17, 20, 29, 9, 29, 9, 22, 13, 13, 29, 29, 20, 20, 20, 13]
324.593373533				4			[29, 20, 29, 9, 20, 9, 29, 13, 13, 20, 29, 20, 9, 29, 13]
324.593371866				6			[17, 9, 29, 20, 29, 29, 22, 13, 20, 17, 29, 20, 20, 13, 13]
324.593371866				6			[17, 29, 29, 9, 29, 29, 22, 20, 13, 13, 20, 20, 20, 20, 13]
324.593371866				6			[17, 20, 20, 9, 29, 29, 13, 22, 13, 17, 29, 20, 9, 20, 13]
324.593371866				6			[20, 17, 20, 29, 20, 9, 22, 20, 13, 17, 29, 20, 29, 20, 13]
324.593372533				5			[20, 17, 20, 20, 29, 29, 29, 20, 13, 17, 20, 20, 22, 20, 13]
324.593372533				5			[20, 17, 20, 13, 20, 20, 22, 20, 29, 17, 29, 20, 13, 20, 13]
324.593372533				5			[17, 17, 29, 29, 9, 13, 29, 29, 13, 17, 20, 20, 20, 20, 13]
324.593372533				5			[20, 17, 13, 29, 9, 20, 29, 20, 13, 17, 29, 20, 20, 20, 13]
324.593373533				4			[20, 13, 17, 29, 20, 17, 29, 13, 29, 20, 20, 20, 29, 17, 13]
324.593372533				5			[20, 9, 13, 29, 20, 20, 29, 17, 20, 20, 20, 13, 13, 20, 13]
324.593373533				4			[29, 13, 29, 20, 17, 20, 29, 17, 13, 20, 20, 17, 13, 20, 13]
324.593373533				4			[29, 20, 13, 29, 17, 20, 29, 20, 13, 17, 20, 17, 29, 20, 13]
324.593373533				4			[20, 20, 17, 29, 20, 29, 17, 29, 13, 29, 20, 29, 13, 20, 17]
324.593373533				4			[29, 20, 17, 20, 13, 29, 13, 29, 13, 20, 20, 13, 13, 29, 17]
324.593373533				4			[20, 20, 29, 29, 20, 17, 29, 20, 13, 20, 29, 29, 13, 29, 17]
324.593373533				4			[20, 20, 17, 13, 29, 20, 17, 20, 13, 20, 13, 13, 13, 20, 20]
324.593373533				4			[20, 29, 29, 13, 13, 29, 13, 20, 13, 29, 17, 17, 13, 20, 29]
324.593373533				4			[20, 20, 20, 13, 29, 20, 17, 20, 13, 20, 13, 13, 20, 20, 17]
324.593375199				3			[20, 29, 29, 20, 13, 29, 13, 13, 13, 29, 29, 13, 13, 20, 29]
324.593373533				4			[20, 29, 29, 13, 29, 20, 20, 20, 13, 29, 13, 17, 13, 13, 17]
324.593375199				3			[29, 29, 29, 13, 13, 29, 20, 29, 13, 29, 29, 13, 13, 20, 20]
324.593373533				4			[20, 29, 17, 13, 20, 29, 20, 20, 13, 13, 29, 29, 13, 29, 20]
324.593373533				4			[13, 29, 29, 13, 20, 20, 29, 20, 20, 20, 29, 17, 20, 29, 20]
324.593373533				4			[20, 29, 17, 13, 20, 20, 20, 20, 20, 20, 29, 29, 20, 29, 20]
324.593373533				4			[20, 29, 17, 17, 13, 29, 13, 29, 17, 29, 20, 13, 29, 13, 13]
324.593373533				4			[20, 20, 17, 20, 13, 20, 13, 20, 29, 13, 29, 29, 13, 29, 20]
324.593373533				4			[29, 29, 17, 13, 20, 13, 13, 20, 13, 20, 29, 29, 20, 29, 13]
324.593375199				3			[20, 29, 29, 29, 13, 13, 13, 29, 29, 20, 29, 13, 13, 29, 13]
324.593373533				4			[20, 29, 13, 29, 20, 13, 13, 13, 17, 20, 29, 17, 13, 29, 13]
324.593373533				4			[20, 29, 20, 13, 20, 29, 29, 20, 20, 20, 29, 20, 13, 17, 20]
324.593373533				4			[13, 20, 17, 29, 13, 17, 13, 20, 20, 20, 29, 13, 13, 13, 20]
324.593373533				4			[13, 29, 17, 20, 20, 20, 29, 17, 13, 20, 29, 29, 13, 13, 13]
324.593373533				4			[13, 20, 20, 13, 29, 29, 20, 29, 13, 20, 20, 17, 13, 17, 13]
324.593375199				3			[13, 20, 29, 13, 20, 13, 13, 29, 20, 20, 29, 20, 20, 29, 13]
324.593373533				4			[13, 20, 13, 13, 20, 17, 13, 20, 20, 29, 13, 20, 13, 29, 20]
324.593373533				4			[13, 29, 20, 13, 20, 13, 13, 13, 20, 29, 13, 17, 13, 29, 13]
324.593373533				4			[29, 20, 17, 13, 29, 13, 13, 13, 20, 20, 13, 17, 13, 29, 20]
324.593373533				4			[13, 20, 20, 29, 29, 13, 13, 13, 20, 29, 13, 17, 20, 29, 13]
324.593373533				4			[13, 29, 13, 13, 20, 13, 13, 20, 20, 13, 13, 17, 13, 29, 13]
324.593373533				4			[20, 13, 29, 29, 13, 13, 29, 13, 20, 29, 13, 17, 20, 13, 29]
324.593373533				4			[13, 29, 20, 29, 20, 13, 29, 13, 20, 29, 13, 17, 29, 29, 29]
324.593373533				4			[13, 29, 29, 13, 29, 13, 20, 13, 20, 20, 13, 17, 20, 13, 29]
324.593375199				3			[13, 29, 29, 13, 29, 13, 29, 13, 29, 20, 13, 29, 13, 29, 29]
324.593373533				4			[13, 29, 13, 13, 29, 20, 13, 13, 20, 29, 13, 17, 13, 29, 17]
324.593373533				4			[13, 29, 29, 13, 20, 29, 13, 29, 13, 29, 20, 17, 20, 29, 13]
324.593373533				4			[13, 29, 29, 13, 29, 20, 13, 17, 20, 20, 13, 17, 20, 13, 29]
324.593373533				4			[13, 13, 13, 29, 20, 13, 13, 13, 29, 29, 13, 13, 13, 29, 17]
324.593373533				4			[13, 29, 13, 13, 20, 20, 29, 20, 13, 13, 13, 13, 13, 29, 17]
324.593375199				3			[13, 13, 29, 13, 20, 13, 29, 13, 13, 29, 13, 13, 13, 13, 29]
324.593373533				4			[13, 29, 29, 13, 29, 20, 13, 20, 13, 13, 13, 13, 13, 29, 17]
324.593375199				3			[13, 13, 29, 29, 13, 20, 29, 20, 29, 29, 13, 13, 13, 29, 20]
324.593375199				3			[13, 29, 29, 13, 13, 20, 20, 13, 29, 29, 13, 20, 13, 29, 29]
324.593375199				3			[20, 29, 29, 20, 13, 13, 13, 13, 13, 29, 20, 13, 29, 29, 29]
324.593375199				3			[13, 13, 13, 20, 13, 13, 29, 20, 13, 13, 29, 13, 29, 29, 29]
324.593375199				3			[13, 13, 13, 20, 29, 13, 20, 29, 13, 13, 20, 13, 20, 13, 20]
324.593375199				3			[20, 13, 29, 20, 29, 29, 13, 29, 13, 29, 20, 13, 29, 13, 29]
324.593375199				3			[13, 13, 13, 20, 29, 13, 29, 29, 13, 13, 29, 29, 29, 13, 20]
324.593375199				3			[13, 13, 29, 13, 13, 13, 20, 29, 13, 13, 13, 13, 20, 20, 29]
324.593375199				3			[29, 13, 29, 20, 13, 29, 29, 13, 20, 13, 20, 13, 13, 13, 20]
324.593375199				3			[13, 13, 29, 29, 20, 29, 13, 29, 13, 29, 20, 20, 20, 13, 20]
324.593375199				3			[13, 13, 20, 13, 20, 13, 29, 13, 13, 13, 29, 13, 20, 13, 29]
324.593375199				3			[13, 29, 29, 29, 20, 13, 20, 20, 13, 29, 29, 13, 13, 13, 20]
324.593375199				3			[13, 13, 29, 20, 20, 20, 29, 13, 13, 13, 29, 13, 20, 13, 29]
324.593375199				3			[20, 13, 20, 13, 20, 20, 13, 13, 20, 13, 29, 13, 20, 13, 29]
324.593375199				3			[13, 20, 20, 29, 13, 20, 29, 20, 13, 13, 13, 13, 20, 13, 20]
324.593375199				3			[13, 20, 20, 13, 20, 20, 13, 13, 29, 20, 29, 13, 20, 13, 29]
324.593375199				3			[13, 20, 13, 29, 20, 20, 29, 13, 29, 20, 29, 13, 20, 20, 29]
324.593375199				3			[20, 13, 13, 20, 20, 20, 20, 20, 13, 13, 29, 20, 20, 13, 29]
324.593375199				3			[20, 13, 20, 13, 20, 20, 20, 20, 29, 13, 20, 20, 13, 13, 29]
324.593375199				3			[20, 13, 20, 20, 20, 29, 20, 20, 13, 13, 29, 20, 13, 13, 29]
324.593375199				3			[20, 13, 20, 29, 20, 20, 20, 13, 20, 20, 13, 20, 20, 13, 20]
324.593375199				3			[20, 13, 29, 20, 20, 20, 20, 13, 20, 20, 20, 13, 20, 20, 20]
324.593375199				3			[29, 13, 20, 29, 20, 20, 20, 13, 20, 20, 13, 20, 20, 13, 29]
324.593375199				3			[20, 13, 20, 29, 20, 20, 20, 20, 20, 20, 29, 20, 20, 13, 29]
324.593375199				3			[20, 20, 20, 20, 20, 20, 29, 13, 20, 13, 29, 13, 20, 13, 29]
324.593375199				3			[20, 13, 20, 20, 20, 20, 13, 20, 13, 20, 20, 13, 20, 29, 20]
324.593375199				3			[20, 29, 29, 29, 13, 20, 20, 13, 20, 20, 20, 13, 20, 13, 29]
324.593375199				3			[20, 13, 20, 20, 20, 20, 13, 29, 13, 20, 29, 13, 20, 20, 29]
324.593375199				3			[20, 29, 13, 20, 20, 20, 13, 13, 20, 20, 20, 13, 13, 29, 20]
324.593375199				3			[20, 20, 20, 13, 20, 20, 20, 20, 13, 20, 29, 13, 20, 13, 20]
324.593375199				3			[20, 20, 20, 20, 13, 20, 20, 20, 20, 20, 29, 13, 13, 20, 29]
324.593375199				3			[20, 20, 29, 20, 20, 29, 29, 20, 13, 13, 20, 13, 20, 20, 20]
324.593375199				3			[20, 20, 29, 13, 20, 20, 20, 13, 13, 20, 29, 20, 20, 13, 20]
324.593375199				3			[20, 13, 20, 29, 20, 13, 29, 29, 20, 20, 29, 13, 13, 20, 29]
324.593375199				3			[20, 20, 29, 29, 20, 20, 20, 20, 13, 20, 20, 13, 13, 13, 29]
324.593375199				3			[20, 13, 20, 20, 20, 29, 13, 13, 13, 13, 29, 13, 29, 20, 20]
324.593375199				3			[13, 13, 29, 29, 20, 20, 29, 29, 20, 20, 20, 13, 13, 20, 29]
324.593375199				3			[20, 13, 29, 29, 20, 20, 20, 29, 20, 13, 20, 13, 29, 29, 20]
324.593375199				3			[20, 20, 13, 29, 29, 29, 13, 20, 20, 13, 29, 13, 29, 29, 13]
324.593375199				3			[20, 13, 20, 29, 13, 20, 20, 29, 20, 13, 29, 13, 29, 20, 29]
324.593375199				3			[20, 20, 20, 20, 29, 20, 20, 29, 13, 13, 29, 13, 29, 29, 13]
324.593375199				3			[20, 13, 13, 29, 20, 20, 20, 20, 20, 20, 13, 29, 29, 13, 20]
324.593375199				3			[20, 20, 13, 29, 20, 13, 20, 13, 20, 29, 29, 20, 29, 13, 29]
324.593375199				3			[20, 20, 20, 20, 20, 20, 20, 29, 20, 13, 13, 29, 29, 13, 29]
324.593375199				3			[13, 20, 13, 29, 20, 20, 20, 13, 29, 13, 29, 29, 20, 13, 29]
324.593370199				12			[22, 9, 14, 6, 16, 14, 7, 26, 24, 28, 25, 9, 28, 27, 20]
324.593370351				11			[16, 20, 27, 23, 28, 13, 4, 14, 24, 9, 17, 9, 14, 24, 27]
